FRAME,TARGET LINK,ROUTE COUNT,FINAL CAPACITY, MALICIOUS TRAFFIC
0,,0,nan,nan
1,1106 -> 1105,5,0,20000
2,1106 -> 1105,5,4000,16000
3,1106 -> 1105,5,4000,16000
4,1106 -> 1105,5,16000,4000
5,1106 -> 1105,5,20000,0
6,1106 -> 1105,5,0,20000
7,1106 -> 1105,5,8000,12000
8,1106 -> 1105,5,8000,12000
9,1106 -> 1105,5,4000,16000
10,1106 -> 1105,5,16000,4000
11,1106 -> 1105,5,4000,16000
12,1106 -> 1105,5,12000,8000
13,1106 -> 1105,5,0,20000
14,1106 -> 1105,5,20000,0
15,1106 -> 1105,5,20000,0
16,1106 -> 1105,5,20000,0
17,1106 -> 1105,5,20000,0
18,1106 -> 1105,5,20000,0
19,1106 -> 1105,5,0,20000
20,1107 -> 1106,5,20000,0
21,1107 -> 1106,5,0,20000
22,1107 -> 1106,5,0,20000
23,1107 -> 1106,5,0,20000
24,1107 -> 1106,5,8000,12000
25,1107 -> 1106,5,20000,0
26,1107 -> 1106,5,0,20000
27,1107 -> 1106,5,20000,0
28,1107 -> 1106,5,16000,4000
29,1107 -> 1106,5,16000,4000
30,1107 -> 1106,5,12000,8000
31,1107 -> 1106,5,8000,12000
32,1107 -> 1106,5,20000,0
33,1107 -> 1106,5,20000,0
34,1107 -> 1106,5,8000,12000
35,1107 -> 1106,5,20000,0
36,1107 -> 1106,5,16000,4000
37,1107 -> 1106,5,20000,0
38,1107 -> 1106,5,16000,4000
39,1107 -> 1106,5,20000,0
40,1107 -> 1106,5,8000,12000
41,1107 -> 1106,5,8000,12000
42,1107 -> 1106,5,20000,0
43,1107 -> 1106,5,0,20000
44,1107 -> 1106,5,20000,0
45,1107 -> 1106,5,20000,0
46,1108 -> 1107,5,4000,16000
47,1108 -> 1107,5,20000,0
48,1108 -> 1107,5,12000,8000
49,1108 -> 1107,5,20000,0
50,1108 -> 1107,5,12000,8000
