FRAME,TARGET LINK,ROUTE COUNT,FINAL CAPACITY, MALICIOUS TRAFFIC
0,,0,nan,nan
1,1106 -> 1105,5,16000,4000
2,1106 -> 1105,5,20000,0
3,1106 -> 1105,5,0,20000
4,1106 -> 1105,5,4000,16000
5,1106 -> 1105,5,20000,0
6,1106 -> 1105,5,12000,8000
7,1106 -> 1105,5,16000,4000
8,1106 -> 1105,5,0,20000
9,1106 -> 1105,5,20000,0
10,1106 -> 1105,5,0,20000
11,1106 -> 1105,5,20000,0
12,1106 -> 1105,5,20000,0
13,1106 -> 1105,5,12000,8000
14,1106 -> 1105,5,20000,0
15,1106 -> 1105,5,4000,16000
16,1106 -> 1105,5,20000,0
17,1106 -> 1105,5,20000,0
18,1106 -> 1105,5,12000,8000
19,1106 -> 1105,5,4000,16000
20,1107 -> 1106,5,8000,12000
21,1107 -> 1106,5,0,20000
22,1107 -> 1106,5,12000,8000
23,1107 -> 1106,5,20000,0
24,1107 -> 1106,5,20000,0
25,1107 -> 1106,5,20000,0
26,1107 -> 1106,5,20000,0
27,1107 -> 1106,5,16000,4000
28,1107 -> 1106,5,20000,0
29,1107 -> 1106,5,0,20000
30,1107 -> 1106,5,20000,0
31,1107 -> 1106,5,8000,12000
32,1107 -> 1106,5,0,20000
33,1107 -> 1106,5,20000,0
34,1107 -> 1106,5,20000,0
35,1107 -> 1106,5,0,20000
36,1107 -> 1106,5,8000,12000
37,1107 -> 1106,5,20000,0
38,1107 -> 1106,5,20000,0
39,1107 -> 1106,5,12000,8000
40,1107 -> 1106,5,8000,12000
41,1107 -> 1106,5,12000,8000
42,1107 -> 1106,5,20000,0
43,1107 -> 1106,5,20000,0
44,1107 -> 1106,5,0,20000
45,1107 -> 1106,5,8000,12000
46,1108 -> 1107,5,20000,0
47,1108 -> 1107,5,8000,12000
48,1108 -> 1107,5,0,20000
49,1108 -> 1107,5,0,20000
50,1108 -> 1107,5,12000,8000
