FRAME,TARGET LINK,ROUTE COUNT,FINAL CAPACITY, MALICIOUS TRAFFIC
0,,0,nan,nan
1,577 -> 576,5,20000,0
2,577 -> 576,5,20000,0
3,577 -> 576,5,20000,0
4,577 -> 576,5,20000,0
5,577 -> 576,5,20000,0
6,577 -> 576,5,20000,0
7,577 -> 576,5,4000,16000
8,577 -> 576,5,0,20000
9,577 -> 576,5,20000,0
10,577 -> 576,5,20000,0
11,577 -> 576,5,0,20000
12,577 -> 576,5,4000,16000
13,577 -> 576,5,12000,8000
14,577 -> 576,5,4000,16000
15,577 -> 576,5,12000,8000
16,577 -> 576,5,12000,8000
17,577 -> 576,5,0,20000
18,577 -> 576,5,8000,12000
19,578 -> 577,4,20000,0
20,578 -> 577,4,16000,4000
21,578 -> 577,4,20000,0
22,578 -> 577,4,16000,4000
23,578 -> 577,4,8000,12000
24,578 -> 577,4,12000,8000
25,578 -> 577,4,20000,0
26,578 -> 577,5,20000,0
27,578 -> 577,5,8000,12000
28,578 -> 577,5,4000,16000
29,578 -> 577,5,20000,0
30,578 -> 577,5,20000,0
31,578 -> 577,5,20000,0
32,578 -> 577,5,8000,12000
33,578 -> 577,5,20000,0
34,578 -> 577,5,20000,0
35,578 -> 577,5,20000,0
36,578 -> 577,5,20000,0
37,578 -> 577,5,16000,4000
38,578 -> 577,5,20000,0
39,578 -> 577,5,20000,0
40,578 -> 577,5,20000,0
41,578 -> 577,5,20000,0
42,578 -> 577,5,12000,8000
43,578 -> 577,5,16000,4000
44,578 -> 577,5,4000,16000
45,579 -> 578,4,20000,0
46,579 -> 578,4,4000,16000
47,579 -> 578,4,20000,0
48,579 -> 578,4,16000,4000
49,579 -> 578,4,12000,8000
50,579 -> 578,4,12000,8000
